id,title,difficulty,tags,link
1000,Delete alternate characters,Basic,"Strings, Java, Data Structures",https://www.geeksforgeeks.org/problems/java-delete-alternate-characters4036/1
1001,Find duplicate rows in a binary matrix,Medium,"Matrix, Trie, Data Structures, Advanced Data Structure",https://www.geeksforgeeks.org/problems/find-duplicate-rows-in-a-binary-matrix/1
1002,Unique Paths in a Grid,Medium,"Dynamic Programming, Matrix, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/unique-paths-in-a-grid--170647/1
1003,Extract Maximum,Basic,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/extract-maximum2943/1
1004,Pairs with certain difference,Easy,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/pairs-with-specific-difference1533/1
1005,Least Prime Factor,Easy,"Mathematical, Prime Number, sieve, Algorithms",https://www.geeksforgeeks.org/problems/least-prime-factor5216/1
1006,The dice problem,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/the-dice-problem2316/1
1007,Even Odd,Easy,,https://www.geeksforgeeks.org/problems/even-odd/1
1008,Additive sequence,Medium,"Strings, Recursion, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/additive-sequence/1
1009,Minimize the Difference,Medium,"Map, Arrays, Data Structures",https://www.geeksforgeeks.org/problems/minimize-the-difference/1
1010,Asteroid Collision,Medium,"Arrays, Stack, Data Structures",https://www.geeksforgeeks.org/problems/asteroid-collision/1
1011,Print matrix in diagonal pattern,Medium,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/print-matrix-in-diagonal-pattern/1
1012,Count number of words,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/count-number-of-words1500/1
1013,Water the plants,Medium,"Greedy, Sorting, Algorithms",https://www.geeksforgeeks.org/problems/water-the-plants--170646/1
1014,Subsets,Medium,"Recursion, Backtracking, Algorithms",https://www.geeksforgeeks.org/problems/subsets-1613027340/1
1015,Java Strings | Set 1,Basic,"Strings, Java, Data Structures",https://www.geeksforgeeks.org/problems/java-strings-set-15112/1
1016,Make Array Elements Equal,Easy,"Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/make-array-elements-equal--170647/1
1017,Next Happy Number,Hard,"Recursion, Algorithms",https://www.geeksforgeeks.org/problems/next-happy-number4538/1
1018,Rearrange characters,Medium,"Strings, Heap, STL, Data Structures",https://www.geeksforgeeks.org/problems/rearrange-characters4649/1
1019,Dominant Pairs,Easy,"two-pointer-algorithm, Sorting, Algorithms",https://www.geeksforgeeks.org/problems/dominant-pairs/1
1020,Add Minimum Characters,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/add-minimum-characters--170648/1
1021,Convert a sentence into its equivalent mobile numeric keypad sequence,Easy,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/convert-a-sentence-into-its-equivalent-mobile-numeric-keypad-sequence0547/1
1022,Find unique element,Basic,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/find-unique-element2632/1
1023,logical Operators - Java,Easy,Java-Operators,https://www.geeksforgeeks.org/problems/logical-operators-java/1
1024,Array Operations,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/array-operations--170648/1
1025,Absolute List Sorting,Medium,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/absolute-list-sorting/1
1026,Graph and Vertices,Easy,,https://www.geeksforgeeks.org/problems/graph-and-vertices/1
1027,Find all Critical Connections in the Graph,Hard,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/critical-connections/1
1028,Count the paths,Easy,"Dynamic Programming, DFS, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-the-paths4332/1
1029,Number of subarrays with maximum values in given range,Medium,"sliding-window, two-pointer-algorithm, Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/number-of-subarrays-with-maximum-values-in-given-range5949/1
1030,Next Greater Element in Circular Array,Medium,"Stack, Data Structures",https://www.geeksforgeeks.org/problems/next-greater-element/1
1031,Sort a String,Basic,"Strings, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sort-a-string2943/1
1032,"Count subsequences of type a^i, b^j, c^k",Medium,"Strings, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-subsequences-of-type-ai-bj-ck4425/1
1033,Equal Left and Right Subarray Sum,Easy,"prefix-sum, Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/equal-left-and-right-subarray-sum--170647/1
1034,Split Linked List Alternatingly,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/split-singly-linked-list-alternatingly/1
1035,Minimum Absolute Difference In BST,Medium,"Binary Search Tree, Data Structures",https://www.geeksforgeeks.org/problems/minimum-absolute-difference-in-bst-1665139652/1
1036,Add all greater values to every node in a BST,Medium,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/add-all-greater-values-to-every-node-in-a-bst/1
1037,Dice throw,Medium,"Mathematical, Algorithms, Dynamic Programming, Arrays",https://www.geeksforgeeks.org/problems/dice-throw5349/1
1038,Maximum sum of hour glass,Medium,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/maximum-sum-of-hour-glass3842/1
1039,Tom and Jerry,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/tom-and-jerry1325/1
1040,Euler Circuit in an Undirected Graph,Medium,"DFS, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/euler-circuit-in-a-directed-graph/1
1041,Java Input/Output,Basic,Java,https://www.geeksforgeeks.org/problems/java-inputoutput0118/1
1042,Learning Macros,Easy,CPP,https://www.geeksforgeeks.org/problems/learning-macros/1
1043,Word Ladder II,Hard,"Graph, BFS, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/word-ladder-ii/1
1044,Brackets in Matrix Chain Multiplication,Hard,"Dynamic Programming, Matrix, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/brackets-in-matrix-chain-multiplication1024/1
1045,Make Palindrome,Easy,"Strings, palindrome, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/make-palindrome--170647/1
1046,New Year Resolution,Medium,"Dynamic Programming, Recursion",https://www.geeksforgeeks.org/problems/good-by-2023/1
1047,Minimum Cost To Make Two Strings Identical,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/minimum-cost-to-make-two-strings-identical1107/1
1048,Sequence of Sequence,Medium,"Divide and Conquer, Algorithms",https://www.geeksforgeeks.org/problems/sequence-of-sequence1155/1
1049,Check Mirror in N-ary tree,Medium,"Stack, Queue, Tree, STL, Data Structures",https://www.geeksforgeeks.org/problems/check-mirror-in-n-ary-tree1528/1
1050,Binary Modulo,Easy,"Mathematical, Bit Magic",https://www.geeksforgeeks.org/problems/binary-modulo--170648/1
1051,C++ Strings,Basic,"Strings, CPP, Data Structures",https://www.geeksforgeeks.org/problems/c-strings4609/1
1052,Sum of elements in a matrix,Basic,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-elements-in-a-matrix2000/1
1053,Max and min element in Binary Tree,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/max-and-min-element-in-binary-tree/1
1054,Count digit groupings of a number,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-digit-groupings-of-a-number1520/1
1055,Large Factorial,Medium,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/large-factorial4721/1
1056,Split an array into two equal Sum subarrays,Easy,"prefix-sum, sliding-window, Arrays",https://www.geeksforgeeks.org/problems/split-an-array-into-two-equal-sum-subarrays/1
1057,Return two prime numbers,Hard,"Mathematical, Algorithms, sieve",https://www.geeksforgeeks.org/problems/return-two-prime-numbers2509/1
1058,Chocolates Pickup,Hard,Dynamic Programming,https://www.geeksforgeeks.org/problems/chocolates-pickup/1
1059,Trail of ones,Medium,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/trail-of-ones3242/1
1060,Insert Interval,Medium,,https://www.geeksforgeeks.org/problems/insert-interval-1666733333/1
1061,Wifi Range,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/wifi-range--170647/1
1062,Sum of Left Leaf Nodes,Easy,"Traversal, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-left-leaf-nodes/1
1063,Sum-string,Hard,"Strings, Recursion, Backtracking, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sum-string3151/1
1064,Letters Collection,Easy,"Matrix, CPP, Data Structures",https://www.geeksforgeeks.org/problems/c-letters-collection4552/1
1065,String rp or pr,Medium,"Strings, Greedy, Stack, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/string-rp-or-pr--170647/1
1066,Minimum Sum of Absolute Differences of Pairs,Easy,"Arrays, Greedy, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-sum-of-absolute-differences-of-pairs/1
1067,Jumping through While - Python,Easy,"python-loops, python",https://www.geeksforgeeks.org/problems/jumping-through-while-python/1
1068,Reversing the equation,Easy,"Strings, Stack, Data Structures",https://www.geeksforgeeks.org/problems/reversing-the-equation2205/1
1069,Good or Bad string,Basic,"Strings, Greedy, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/good-or-bad-string1417/1
1070,Word Break - 2,Hard,"Dynamic Programming, Recursion, Backtracking, Algorithms",https://www.geeksforgeeks.org/problems/word-break-part-23249/1
1071,Pattern,Medium,pattern-printing,https://www.geeksforgeeks.org/problems/pattern/1
1072,Count of Subarrays,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-of-subarrays5922/1
1073,Linked List Matrix,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/linked-list-matrix/1
1074,Total Traversal Time,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/total-traversal-time/1
1075,Ticket Counter,Easy,"Greedy, Queue",https://www.geeksforgeeks.org/problems/ticket-counter-2731/1
1076,Greatest of three numbers,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/greatest-of-three-numbers2520/1
1077,Box Stacking,Hard,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/box-stacking/1
1078,Valid Compressed String,Medium,"Strings, Greedy, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/valid-compressed-string--170647/1
1079,Compete the skills,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/compete-the-skills5807/1
1080,Maximum XOR subarray,Hard,"Trie, Advanced Data Structure",https://www.geeksforgeeks.org/problems/maximum-xor-subarray--141631/1
1081,Express as sum of power of natural numbers,Medium,"Mathematical, Recursion, Algorithms, Dynamic Programming",https://www.geeksforgeeks.org/problems/express-as-sum-of-power-of-natural-numbers5647/1
1082,Maximum Depth Of Binary Tree,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/maximum-depth-of-binary-tree/1
1083,Non-overlapping Intervals,Medium,"Arrays, Greedy, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/non-overlapping-intervals/1
1084,Modified Game of Nim,Medium,"Bit Magic, Game Theory, Data Structures",https://www.geeksforgeeks.org/problems/variation-in-nim-game4317/1
1085,Count Pairs whose sum is less than target,Easy,"Sorting, two-pointer-algorithm, Arrays",https://www.geeksforgeeks.org/problems/count-pairs-whose-sum-is-less-than-target/1
1086,Odd even level difference,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/odd-even-level-difference/1
1087,GetLine and Ignore,Easy,cpp-strings,https://www.geeksforgeeks.org/problems/getline-and-ignore/1
1088,Count the characters,Basic,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/count-the-characters1821/1
1089,Pairs violating the BST property,Medium,"Binary Search Tree, Merge Sort, Traversal, Data Structures",https://www.geeksforgeeks.org/problems/pairs-violating-bst-property--212515/1
1090,Set Matrix Zeroes,Medium,,https://www.geeksforgeeks.org/problems/set-matrix-zeroes/1
1091,Pairs with Positive Negative values,Easy,"Arrays, Data Structures, Hash",https://www.geeksforgeeks.org/problems/pairs-with-positive-negative-values3719/1
1092,Segregate Even and Odd numbers,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/segregate-even-and-odd-numbers4629/1
1093,Number of divisors,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/number-of-divisors1631/1
1094,Look and Say Pattern,Medium,"Strings, pattern-printing, Data Structures",https://www.geeksforgeeks.org/problems/decode-the-pattern1138/1
1095,Find H-Index,Medium,"Sorting, Arrays",https://www.geeksforgeeks.org/problems/find-h-index--165609/1
1096,Kth common ancestor in BST,Medium,"Tree, Recursion, Traversal, Data Structures",https://www.geeksforgeeks.org/problems/kth-common-ancestor-in-bst/1
1097,Doubling the value,Basic,"Searching, Algorithms",https://www.geeksforgeeks.org/problems/doubling-the-value4859/1
1098,Lower case to upper case,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/lower-case-to-upper-case3410/1
1099,Remove consonants from a string,Basic,"Searching, Strings, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/c-program-to-remove-consonants-from-a-string1945/1
1100,Min Coin,Medium,"Dynamic Programming, Greedy, Algorithms",https://www.geeksforgeeks.org/problems/min-coin5549/1
1101,Bitwise Operators,Easy,cpp-operator,https://www.geeksforgeeks.org/problems/bitwise-operators/1
1102,Minimum Product of k Integers,Basic,"Arrays, Sorting, Modular Arithmetic, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-product-of-k-integers2553/1
1103,Kth Missing Positive Number in a Sorted Array,Medium,"Binary Search, Arrays",https://www.geeksforgeeks.org/problems/kth-missing-positive-number-in-a-sorted-array/1
1104,Finding Position,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/finding-position2223/1
1105,Squares in  N*N Chessboard,Easy,"number-theory, Mathematical, permutation, Algorithms",https://www.geeksforgeeks.org/problems/squares-in-nn-chessboard1801/1
1106,Count of camel case characters,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/find-the-camel3348/1
1107,Permutation with Spaces,Medium,"Recursion, Backtracking, Algorithms",https://www.geeksforgeeks.org/problems/permutation-with-spaces3627/1
1108,Traverse All Edges And Vertices,Medium,"Graph, Data Structures",https://www.geeksforgeeks.org/problems/castle-run3644/1
1109,Equal Sum,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/equal-sum0810/1
1110,Maximum subset XOR,Hard,"Arrays, Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/maximum-subset-xor/1
1111,Fitting The Array,Easy,"Arrays, Sorting, logical-thinking, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/fitting-the-array1514/1
1112,Stack designer,Basic,"Stack, STL, Data Structures",https://www.geeksforgeeks.org/problems/stack-designer/1
1113,Smallest divisible number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/smallest-divisible-number/1
